,Unnamed: 0,Model,Frameworks,Mean Latency [s],Top1,latency,Median Latency [s],Standard Deviation [s],Variance [s²]
5,10,MobileNetV3 Small INT8,TFLite,0.0104207548880015,0.7107,/Users/marounel-chayeb/BacArbeit/final_results/results/class/tf/lite-model_mobilenet_v3_small_100_224_uint8_1/lite-model_mobilenet_v3_small_100_224_uint8_1_tf_class_2024_6_13_14_49_ubuntus_3_onlylat.csv,0.0103790085000241,0.0010654943722905,1.135278257382857e-06
4,8,MobileNetV3 Small,TFLite,0.0124093833990012,0.8037,/Users/marounel-chayeb/BacArbeit/final_results/results/class/tf/lite-model_mobilenet_v3_small_100_224_fp32_1/lite-model_mobilenet_v3_small_100_224_fp32_1_tf_class_2024_6_13_14_48_ubuntus_3_onlylat.csv,0.0124004550000051,0.000123005620138,1.5130382585540443e-08
17,33,MobileNetV3 Small INT8,Arm NN Delegate,0.0135534431180003,0.7268,/Users/marounel-chayeb/BacArbeit/final_results/results/class/delegate/lite-model_mobilenet_v3_small_100_224_uint8_1/lite-model_mobilenet_v3_small_100_224_uint8_1_delegate_class_2024_6_13_15_26_ubuntus_3_onlylat.csv,0.0135116429999015,0.0011461710835524,1.3137081527718394e-06
8,18,MobileNetV3 Small,ONNX,0.0194844045000053,0.7073,/Users/marounel-chayeb/BacArbeit/final_results/results/class/onnx/mobilenetv3_small_050_Opset17/mobilenetv3_small_050_Opset17_onnx_class_2024_3_8_13_8_ubuntus_onlylat.csv,0.0194733039998027,0.0001102199083702,1.2148428201137173e-08
16,32,MobileNetV3 Small,Arm NN Delegate,0.0195357919339971,0.8038,/Users/marounel-chayeb/BacArbeit/final_results/results/class/delegate/lite-model_mobilenet_v3_small_100_224_fp32_1/lite-model_mobilenet_v3_small_100_224_fp32_1_delegate_class_2024_6_13_15_25_ubuntus_3_onlylat.csv,0.0194804674999886,0.0013974233318201,1.9527919683153697e-06
36,60,MobileNetV3 Small,OpenVINO,0.0206180166490017,0.7999,/Users/marounel-chayeb/BacArbeit/final_results/results/class/ov/mobilenet-v3-small-1.0-224-tf_FP32/mobilenet-v3-small-10-224-tf_FP32_ov_class_2024_6_12_20_25_ubuntus_3_onlylat.csv,0.0205918490000271,0.0003039398088676,9.237940741452637e-08
10,24,MobileNetV3 Small,PyTorch,0.075850074197998,0.8246,/Users/marounel-chayeb/BacArbeit/final_results/results/class/pytorch/mobilenet_v3_small/_pytorch_class_2024_6_13_15_9_ubuntus_3_onlylat.csv,0.0745662089999541,0.0272195931512678,0.0007409062513205
