,model_name,os,api,mean latency,var latency,90% percent,99% percent
0,lite-model_mobilenet_v2_100_224_fp32_1,ubuntus,tf,0.042429368432997154,3.5322245191606834e-07,0.0428425665000077,0.04350552631001269
1,lite-model_mobilenet_v2_100_224_fp32_1,raspberryos,tf,0.04320592561000201,4.6198448364348073e-07,0.043546953899965435,0.043914676689987574
2,lite-model_mobilenet_v2_100_224_uint8_1,ubuntus,tf,0.022008677681000854,3.3881183242036825e-08,0.022059087600030038,0.022152016149950594
3,lite-model_mobilenet_v2_100_224_uint8_1,raspberryos,tf,0.021917510630002374,3.2893887287327125e-08,0.02197562250000824,0.022435569699986124
4,lite-model_mobilenet_v3_large_100_224_fp32_1,ubuntus,tf,0.03823834587099959,2.636786608733748e-07,0.03845989640004744,0.038744176780072616
5,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.03895704751400804,4.6074063943666044e-07,0.03923087980019768,0.03957038689005001
6,lite-model_mobilenet_v3_large_100_224_uint8_1,ubuntus,tf,0.020420653398000647,5.964667892793571e-08,0.02047428719998831,0.020564521980090775
7,lite-model_mobilenet_v3_large_100_224_uint8_1,raspberryos,tf,0.020162947707997723,2.7686452617769212e-08,0.02024727960010742,0.02032125499003994
8,lite-model_mobilenet_v3_small_100_224_fp32_1,ubuntus,tf,0.012384141245001338,3.1377085776146124e-08,0.01246322760003974,0.012810514029998726
9,lite-model_mobilenet_v3_small_100_224_fp32_1,raspberryos,tf,0.01253210087299653,2.4055298395495706e-08,0.01262449669980006,0.012715550520047138
10,lite-model_mobilenet_v3_small_100_224_uint8_1,ubuntus,tf,0.007265225182997888,2.2281101017737603e-08,0.00729460740001279,0.007348800390002434
11,lite-model_mobilenet_v3_small_100_224_uint8_1,raspberryos,tf,0.00726668782500105,7.91384311272482e-09,0.0073145125001701505,0.007366205450034589
12,mobilenetv2-12,ubuntus,onnx,0.08235555303999692,3.9553441458225904e-07,0.08304921760002335,0.08414244336002412
13,mobilenetv2-12,raspberryos,onnx,0.08659686756099981,1.1494756440653284e-06,0.08720207769993063,0.08745786825997007
14,mobilenetv2-12-int8,ubuntus,onnx,0.030193300257998268,9.680317027350763e-08,0.03032725010007192,0.03064787675993329
15,mobilenetv2-12-int8,raspberryos,onnx,0.030597035192000202,1.0766334729384357e-07,0.03077373950004577,0.030954534489989013
16,mobilenetv3_large_100_Opset17,ubuntus,onnx,0.08390446176199859,1.2128260283978174e-07,0.08418330850001893,0.08479432491000118
17,mobilenetv3_large_100_Opset17,raspberryos,onnx,0.08443419455399996,2.1477025775403806e-07,0.08494343830013804,0.08547629674992999
18,mobilenetv3_small_050_Opset17,ubuntus,onnx,0.019484404500005388,1.2148428201137171e-08,0.01960294439959392,0.01981398479043489
19,mobilenetv3_small_050_Opset17,raspberryos,onnx,0.01963599558600249,7.442088984137125e-09,0.0197414479000144,0.019858909840147522
20,mobilenetv3_small_075_Opset17,ubuntus,onnx,0.029251627997009515,1.7146397651524238e-08,0.02935115610043786,0.029661813870588874
21,mobilenetv3_small_075_Opset17,raspberryos,onnx,0.029393364779995587,2.2164344335951018e-08,0.02953210480009143,0.029905714580083807
22,mobilenet-v2-1.4-224_FP16,ubuntus,ov,0.10388504366799768,2.797932458945836e-07,0.10422257410027663,0.10493975998012499
23,mobilenet-v2-1.4-224_FP16,raspberryos,ov,0.1069907976209947,3.0414093716606185e-07,0.10747039099992427,0.10846993881011255
24,mobilenet-v3-large-1.0-224-tf_FP16,ubuntus,ov,0.04957756023900215,7.796619416291893e-07,0.049792253900159233,0.050260322910044106
25,mobilenet-v3-large-1.0-224-tf_FP16,raspberryos,ov,0.0513950676060053,8.075401045063523e-07,0.05154332990014153,0.052511430729837154
26,mobilenet-v3-small-1.0-224-tf_FP16,ubuntus,ov,0.020470214985003572,5.847178201819387e-08,0.02058427689989905,0.02142801378070536
27,mobilenet-v3-small-1.0-224-tf_FP16,raspberryos,ov,0.02115059385000581,7.242523894339296e-08,0.021237645600012862,0.022019171719998603
28,mobilenet_v3_large,ubuntus,pytorch,0.2656031445889821,0.0011847463120405301,0.26747317640010804,0.26910062652953454
29,mobilenet_v3_large,raspberryos,pytorch,0.2636497166670031,0.0012639043360833694,0.26492264369996976,0.2666743539999561
30,mobilenet_v3_large_q,ubuntus,pytorch,0.03182104491600508,0.001959715585256294,0.03339032879985091,0.03529001476999835
31,mobilenet_v3_large_q,raspberryos,pytorch,0.03147794670300159,0.0020674308747582314,0.029639489900000572,0.03685162259017936
32,mobilenet_v3_small,ubuntus,pytorch,0.115265578747023,0.0006560101747172539,0.11524335430076461,0.1159301737299574
33,mobilenet_v3_small,raspberryos,pytorch,0.11599146012000344,0.0007028372752344183,0.11590287509998227,0.11652429887006292
34,mobilenet_v2,ubuntus,pytorch,0.3593008331569981,0.0026153008904491563,0.36593639239999903,0.3703630745602823
35,mobilenet_v2,raspberryos,pytorch,0.35371118037399946,0.0027968494707072363,0.35861361830000077,0.3610749348899708
36,mobilenet_v2_q,ubuntus,pytorch,0.028944061834001285,0.0009873824714654149,0.02799095530026531,0.029640753910689387
37,mobilenet_v2_q,raspberryos,pytorch,0.02918938243200359,0.001051850259795015,0.02824083990012693,0.02855876520022774
