,model_name,api,mean_lat,top1,top5,quantized
0,lite-model_mobilenet_v2_100_224_fp32_1,tf,0.0424293684329971,0.8542,0.924,no
1,lite-model_mobilenet_v2_100_224_uint8_1,tf,0.0220086776810008,0.8517,0.9205,yes
2,mobilenetv2-12,onnx,0.0823555530399969,0.7292,0.8159,no
3,mobilenetv2-12-int8,onnx,0.0301933002579982,0.7126,0.7896,yes
4,mobilenet-v2-1.4-224_FP16,ov,0.1038850436679976,0.8786,0.945,no
5,mobilenet_v2,pytorch,0.3593008331569981,0.8655,0.9284,no
6,mobilenet_v2_q,pytorch,0.0289440618340012,0.8564,0.9269,yes
7,lite-model_mobilenet_v2_100_224_fp32_1,delegate,0.0523325411300001,0.8542,0.924,no
8,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0278345168520012,0.8479,0.9171,yes
