model;GFLOPS;MParams;;;;
yolov5n;04.5567;01.9682;;;;
yolov5s;16.6020;07.3267;;;;
yolov5l;109.4885;46.6345;;;;
yolov5m;49.1832;21.2730;;;;
DeeplabV3 MobileNetV3 Large;17.9030;02.0970;;;;
MobileNetV2;01.1922;06.0866;;;;
MobileNetV3 Large;0.4496;05.4709;;;;
MobileNetV3 Small;0.1192;02.5368;;;;
