Type;model_name;Map (IoU=0.50:0.95)
tf;yolov5l;0,361
delegate;yolov5l;
onnx;yolov5l;0,361
pytorch;yolov5l;0,437
ov;yolov5l;0,401
tf;yolov5m;0,318
delegate;yolov5m;
onnx;yolov5m;0,318
pytorch;yolov5m;0,398
ov;yolov5m;0,360
tf;yolov5s;0,238
delegate;yolov5s;
onnx;yolov5s;0,238
pytorch;yolov5s;0,323
ov;yolov5s;0,289
tf;yolov5n;0,154
delegate;yolov5n;
onnx;yolov5n;0,154
pytorch;yolov5n;0,227
ov;yolov5n;0,184
