,model_name,size,api,latency
0,yolov5n,3857276.0,tf,0.3239334988420141
1,yolov5n,216579.0,ov,0.4476165959269492
2,yolov5n,7921434.0,onnx,0.5308960886989734
3,yolov5n,4062133.0,pytorch,0.6515444056480337
4,yolov5s,14574236.0,tf,0.9548971229069666
5,yolov5s,217084.0,ov,0.9895916565540338
6,yolov5s,29355447.0,onnx,1.0283740141909783
7,yolov5s,14808437.0,pytorch,1.3304049012109609
8,yolov5m,280796.0,ov,2.0203582274320344
9,yolov5m,85155315.0,onnx,2.5658269180580064
10,yolov5m,42498428.0,tf,2.7897835843379934
11,yolov5m,42806829.0,pytorch,2.9900214831900085
12,yolov5l,355819.0,ov,4.089123034262024
13,yolov5l,186616219.0,onnx,5.217692227631001
14,yolov5l,93622629.0,pytorch,5.962014848015966
15,yolov5l,93253048.0,tf,6.541665149214999
